Phrase,IPA,ES Pronunciation,ES Translation
Use the video camera.,/juːz ðə ˈvɪdiəʊ ˈkæmərə/,yuz de vidio camera.,Usa la cámara de vídeo.
Take a photo with the camera.,/teɪk ə ˈfəʊtəʊ wɪð ðə ˈkæmərə/,teik a foto wid de camera.,Toma una foto con la cámara.
This is a digital camera.,/ðɪs ɪz ə ˈdɪdʒɪtl ˈkæmərə/,dis is a didyital camera.,Esta es una cámara digital.
She has a vacuum cleaner.,/ʃiː hæz ə ˈvækjuːm ˈkliːnə/,shi jas a baciym cleaner.,Ella tiene una aspiradora.
She does not have a vacuum cleaner.,/ʃiː dʌz nɒt hæv ə ˈvækjuːm ˈkliːnə/,shi das not jav a baciym cleaner.,Ella no tiene una aspiradora.
Does she have a vacuum cleaner?,/dʌz ʃiː hæv ə ˈvækjuːm ˈkliːnə/,das shi jav a baciym cleaner?,¿Ella tiene una aspiradora?
Where is her vacuum cleaner?,/weər ɪz hɜː(r) ˈvækjuːm ˈkliːnə/,uer is jer baciym cleaner?,¿Dónde está su aspiradora?
She had a vacuum cleaner.,/ʃiː hæd ə ˈvækjuːm ˈkliːnə/,shi jad a baciym cleaner.,Ella tenía una aspiradora.
The iron is hot.,/ðə aɪən ɪz hɒt/,de airon is jot.,La plancha está caliente.
Set up the ironing board.,/sɛt ʌp ðə ˈaɪənɪŋ bɔːd/,set ap de aironing bord.,Prepara la tabla de planchar.
The telephone rings.,/ðə ˈtɛlɪfəʊn rɪŋz/,de telefon rings.,El teléfono suena.
I have a mobile phone.,/aɪ hæv ə ˈməʊbaɪl fəʊn/,ai jav a móbil fon.,Tengo un teléfono móvil.
I use a typewriter.,/aɪ juːz ə ˈtaɪˌraɪtə/,ai yus a tai-raiter.,Uso una máquina de escribir.
She has a sewing machine.,/ʃiː hæz ə ˈsoʊɪŋ məˈʃiːn/,shi jas a so-ing mashin.,Ella tiene una máquina de coser.
She doesn't have a sewing machine.,/ʃiː ˈdʌzənt hæv ə ˈsoʊɪŋ məˈʃiːn/,shi dasent jav a so-ing mashin.,Ella no tiene una máquina de coser.
Does she have a sewing machine?,/dʌz ʃiː hæv ə ˈsoʊɪŋ məˈʃiːn/,das shi jav a so-ing mashin?,¿Tiene ella una máquina de coser?
Which sewing machine does she have?,/wɪtʃ ˈsoʊɪŋ məˈʃiːn dʌz ʃiː hæv/,uich so-ing mashin das shi jav?,¿Qué máquina de coser tiene ella?
She had a sewing machine.,/ʃiː hæd ə ˈsoʊɪŋ məˈʃiːn/,shi jad a so-ing mashin.,Ella tenía una máquina de coser.
He uses a microphone.,/hiː juːzɪz ə ˈmaɪkrəˌfoʊn/,ji yusiz a maikrofon.,Él usa un micrófono.
I wear headphones.,/aɪ wer ˈhɛdˌfoʊnz/,ai wer jedfons.,Uso auriculares.
The remote control is here.,/ðə rɪˈmoʊt kənˈtroʊl ɪz hɪr/,de rimot control is jir.,El control remoto está aquí.
I play a CD.,/aɪ pleɪ ə siː diː/,ai plei a si di.,Reproduzco un CD.
This is a cassette.,/ðɪs ɪz ə kəˈsɛt/,dis is a kaset.,Esto es un casete.
I like vinyl records.,/aɪ laɪk ˈvaɪnl̩ ˈrɛkərdz/,ai laik vainl rekords.,Me gustan los discos de vinilo.
The renovations are good.,/ðə ˌrɛnəˈveɪʃənz ɑːr gʊd/,de renobeishons ar gud.,Las renovaciones son buenas.
They renovate the house.,/ðeɪ ˈrɛnəˌveɪt ðə haʊs/,dei renoveit de jaus.,Ellos renuevan la casa.
We repair the car.,/wiː rɪˈpɛr ðə kɑːr/,ui riper de kar.,Reparamos el coche.
He puts books in order.,/hiː pʊts bʊks ɪn ˈɔːrdər/,ji puts buks in order.,Él ordena los libros.
I redo the work.,/aɪ riːˈduː ðə wɜːrk/,ai ridu de werk.,Vuelvo a hacer el trabajo.
The paint is white.,/ðə peɪnt ɪz waɪt/,de peint is uait.,La pintura es blanca.
She paints the wall.,/ʃiː peɪnts ðə wɔːl/,shi peints de uol.,Ella pinta la pared.
He is a house painter.,/hiː ɪz ə haʊs ˈpeɪntər/,ji is a jaus peinter.,Él es pintor de casas.
I use a paintbrush.,/aɪ juːz ə ˈpeɪntˌbrʌʃ/,ai yus a peintbrash.,Uso un pincel.
This is whitewash.,/ðɪs ɪz ˈwaɪtˌwɑːʃ/,dis is uait-uosh.,Esto es cal blanca.
They whitewash the fence.,/ðeɪ ˈwaɪtˌwɑːʃ ðə fɛns/,dei uait-uosh de fens.,Encalan la valla.
The wallpaper is nice.,/ðə ˈwɔːlˌpeɪpər ɪz naɪs/,de uol-peiper is nais.,El papel pintado es bonito.
I wallpaper the room.,/aɪ ˈwɔːlˌpeɪpər ðə ruːm/,ai uol-peiper de rum.,Forro la habitación con papel.
I like the varnish.,/aɪ laɪk ðə ˈvɑːrnɪʃ/,ai laik de varnish.,Me gusta el barniz.
I don't like the varnish.,/aɪ dəʊnt laɪk ðə ˈvɑːrnɪʃ/,ai dount laik de varnish.,No me gusta el barniz.
Do you like the varnish?,/duː juː laɪk ðə ˈvɑːrnɪʃ/,du yu laik de varnish?,¿Te gusta el barniz?
How is the varnish?,/haʊ ɪz ðə ˈvɑːrnɪʃ/,jau is de varnish?,¿Cómo está el barniz?
I liked the varnish.,/aɪ laɪkt ðə ˈvɑːrnɪʃ/,ai laikt de varnish.,Me gustó el barniz.
She varnishes the table.,/ʃiː ˈvɑːrnɪʃɪz ðə ˈteɪbəl/,shi varnishiz de teibol.,Ella barniza la mesa.
I drink water.,/aɪ drɪŋk ˈwɔːtər/,ai drink uoter.,Bebo agua.
The water is hot.,/ðə ˈwɔːtər ɪz hɑːt/,de uoter is jot.,El agua está caliente.
I drink cold water.,/aɪ drɪŋk kəʊld ˈwɔːtə/,ai drink cold uo-ter,Yo bebo agua fría.
The tap is on.,/ðə tæp ɪz ɒn/,de tap is on,El grifo está abierto.
There is a drop here.,/ðeər ɪz ə drɒp hɪə/,der is a drop ji-er,Hay una gota aquí.
Water drips from the tap.,/ˈwɔːtə drɪps frɒm ðə tæp/,uo-ter dips from de tap,El agua gotea del grifo.
The pipe leaks.,/ðə paɪp liːks/,de paip leaks,La tubería tiene fugas.
I see a leak.,/aɪ siː ə liːk/,ai si a leak,Veo una fuga.
Look at the puddle.,/lʊk æt ðə ˈpʌdəl/,luk at de pa-dl,Mira el charco.
This pipe is big.,/ðɪs paɪp ɪz bɪɡ/,dis paip is big,Esta tubería es grande.
This pipe isn't big.,/ðɪs paɪp ˈɪzənt bɪɡ/,dis paip isent big.,Esta tubería no es grande.
Is this pipe big?,/ɪz ðɪs paɪp bɪɡ/,is dis paip big?,¿Es grande esta tubería?
Whose big pipe is this?,/huːz bɪɡ paɪp ɪz ðɪs/,jus big paip iz dis?,¿De quién es esta tubería grande?
This pipe was big.,/ðɪs paɪp wɒz bɪɡ/,dis paip uoz big.,Esta tubería era grande.
Close the stop valve.,/kləʊz ðə stɒp vælv/,cloz de stop balv,Cierra la válvula de paso.
The sink is clogged up.,/ðə sɪŋk ɪz klɒgd ʌp/,de sink is clogd ap,El fregadero está tapado.
I have my tools.,/aɪ hæv maɪ tuːlz/,ai jav mai tuls,Tengo mis herramientas.
Use an adjustable wrench.,/juːz æn əˈdʒʌstəbəl rentʃ/,iuz an ad-yus-tabl rench,Usa una llave ajustable.
Unscrew the lid.,/ʌnˈskruː ðə lɪd/,un-skru de lid,Destornilla la tapa.
Screw it on.,/skruː ɪt ɒn/,skru it on,Atorníllalo.
He can unclog the drain.,/hiː kæn ʌnˈklɒg ðə dreɪn/,ji can un-cllog de drein,Él puede destapar el desagüe.
Call a plumber.,/kɔːl ə ˈplʌmə/,col a pla-mer,Llama a un fontanero.
Go to the basement.,/ɡəʊ tuː ðə ˈbeɪsmənt/,gou tu de bei-smnt,Ve al sótano.
The city sewerage is old.,/ðə ˈsɪti ˈsuːərɪdʒ ɪz əʊld/,de si-ti su-er-ridg is old,El alcantarillado de la ciudad es viejo.
The box caught fire.,/ðə bɒks kɔːt faɪə/,de box caot fai-er,La caja se prendió fuego.
The flame is hot.,/ðə fleɪm ɪz hɒt/,de fleim is jiot,La llama está caliente.
I see a spark.,/aɪ siː ə spɑːk/,ai si a spark,Veo una chispa.
There is smoke.,/ðeər ɪz sməʊk/,der is smouk,Hay humo.
He holds a torch.,/hiː həʊldz ə tɔːtʃ/,ji jolds a torch,Él sostiene una antorcha.
We sit by the campfire.,/wiː sɪt baɪ ðə ˈkæmpfaɪə/,ui sit bai de camp-fai-er,Nos sentamos junto a la fogata.
The car needs gas.,/ðə kɑː niːdz ɡæs/,de car nids gas,El coche necesita gasolina.
This is kerosene for aircraft.,/ðɪs ɪz kɛrəsiːn fɔːr ˈɛrkræft/,dis is kerosin for ercraft,Esto es queroseno para aviones.
This gas is very flammable.,/ðɪs ɡæs ɪz ˈvɛri ˈflæməbəl/,dis gas is beri flamebl,Este gas es muy inflamable.
The box is explosive.,/ðə bɒks ɪz ɪkˈsploʊsɪv/,de boks is explosib,La caja es explosiva.
No smoking in this room.,/noʊ ˈsmoʊkɪŋ ɪn ðɪs ruːm/,no smouking in dis rum,Prohibido fumar en esta habitación.
Safety is very important.,/ˈseɪfti ɪz ˈvɛri ɪmˈpɔːrtənt/,seifti is beri impportant,La seguridad es muy importante.
There is danger here.,/ðɛr ɪz ˈdeɪndʒər hɪr/,der is danger jir,Hay peligro aquí.
That dog is dangerous.,/ðæt dɔːɡ ɪz ˈdeɪndʒərəs/,dat dog is dangers,Ese perro es peligroso.
The paper will catch fire.,/ðə ˈpeɪpər wɪl kætʃ ˈfaɪər/,de peiper wil cach fair,El papel se prenderá fuego.
We heard an explosion.,/wi hɜːrd ən ɪkˈsploʊʒən/,ui jerd an explosion,Escuchamos una explosión.
He will set fire to it.,/hi wɪl sɛt ˈfaɪər tuː ɪt/,ji wil set fair tu it,Él le prenderá fuego.
The man is an incendiary.,/ðə mæn ɪz ən ɪnˈsɛndiɛri/,de man is an incendiari,El hombre es un incendiario.
Arson is a bad crime.,/ˈɑːrsən ɪz ə bæd kraɪm/,arson is a bad craim,El incendio es un crimen malo.
The fire blazes at night.,/ðə ˈfaɪər ˈbleɪzɪz æt naɪt/,de fair bleicesis at nait,El fuego arde de noche.
The wood burns very fast.,/ðə wʊd bɜːrnz ˈvɛri fæst/,de wud burns beri fast,La madera quema muy rápido.
The house will burn down.,/ðə haʊs wɪl bɜːrn daʊn/,de jaus wil burn daun,La casa se quemará.
Call the fire department now.,/kɔːl ðə ˈfaɪər dɪˈpɑːrtmənt naʊ/,col de fair departament nau,Llama al cuerpo de bomberos ahora.
The fireman is very strong.,/ðə ˈfaɪərmæn ɪz ˈvɛri strɒŋ/,de fairman is beri strong,El bombero es muy fuerte.
Look at the big fire truck.,/lʊk æt ðə bɪɡ ˈfaɪər trʌk/,luk at de big fair truc,Mira el camión de bomberos grande.
The fire department is near.,/ðə ˈfaɪər dɪˈpɑːrtmənt ɪz nɪr/,de fair departament is nir,El cuartel de bomberos está cerca.
He climbs the fire truck ladder.,/hi klaɪmz ðə ˈfaɪər trʌk ˈlædər/,ji claims de fair truc lader,Él sube la escalera del camión.
Use the fire hose now.,/juːz ðə ˈfaɪər hoʊs naʊ/,iuz de fair jous nau,Usa la manguera ahora.
Get the fire extinguisher.,/ɡɛt ðə ˈfaɪər ɪkˈstɪŋɡwɪʃər/,guet de fire extinguisher,Toma el extintor.
He wears a heavy helmet.,/hi wɛrz ə ˈhɛvi ˈhɛlmɪt/,ji juers a jebi jelmet,Él lleva un casco pesado.
Hear the loud siren.,/hɪr ðə laʊd ˈsaɪrən/,jir de laud sain,Escucha la sirena fuerte.
She will call out his name.,/ʃi wɪl kɔːl aʊt hɪz neɪm/,shi wil col aut jis neim,Ella gritará su nombre.
I call for help.,/aɪ kɔːl fɔː hɛlp/,ai kol for jelp.,Pido ayuda.
The rescuer is here.,/ðə ˈrɛskjuːər ɪz hɪə/,de reskyuer is jir.,El rescatador está aquí.
The rescuer isn't here.,/ðə ˈrɛskjuːər ˈɪzənt hɪə/,de reskyuer isent jir.,El rescatador no está aquí.
Is the rescuer here?,/ɪz ðə ˈrɛskjuːər hɪə/,is de reskyuer jir?,¿Está aquí el rescatador?
Why is the rescuer here?,/waɪ ɪz ðə ˈrɛskjuːər hɪər/,uai iz de reskiuer jir?,¿Por qué está aquí el rescatista?
The rescuer was here.,/ðə ˈrɛskjuːər wɒz hɪə/,de reskyuer uoz jir.,El rescatador estaba aquí.
They rescue the cat.,/ðeɪ ˈrɛskjuː ðə kæt/,dei reskyu de kat.,Ellos rescatan al gato.
We arrive at night.,/wiː əˈraɪv æt naɪt/,ui arraiv at nait.,Llegamos de noche.
He extinguish the fire.,/hiː ɪkˈstɪŋɡwɪʃ ðə faɪə/,ji iksstinguish de faier.,Él apaga el fuego.
I drink water.,/aɪ drɪŋk ˈwɔːtə/,ai drink uoter.,Yo bebo agua.
This is sand.,/ðɪs ɪz sænd/,dis is sand.,Esto es arena.
I see the ruins.,/aɪ siː ðə ruːɪnz/,ai si de ruins.,Veo las ruinas.
The house can collapse.,/ðə haʊs kæn kəˈlæps/,de jaous kan kolaps.,La casa puede colapsar.
Leaves fall down.,/liːvz fɔːl daʊn/,lifs faol daun.,Las hojas caen.
The roof caves in.,/ðə ruːf keɪvz ɪn/,de ruf keivs in.,El techo se hunde.
It is a piece of wreckage.,/ɪt ɪz ə piːs ɒv ˈrɛkɪdʒ/,it is a pis ov rekij.,Es un trozo de residuos.
The ash is grey.,/ðə æʃ ɪz ɡreɪ/,de ash is grei.,La ceniza es gris.
Birds can suffocate.,/bɜːdz kæn ˈsʌfəkeɪt/,berds kan sufocate.,Los pájaros pueden asfixiarse.
Many were killed.,/ˈmɛni wɜː kɪld/,meni wer kild.,Muchos murieron.
This is an office.,/ðɪs ɪz æn ˈɒfɪs/,dis is an ofis.,Esta es una oficina.
The office is big.,/ðə ˈɒfɪs ɪz bɪɡ/,de ofis is big.,El despacho es grande.
The office isn't big.,/ðə ˈɒfɪs ˈɪzənt bɪɡ/,de ofis isent big.,El despacho no es grande.
Is the office big?,/ɪz ðə ˈɒfɪs bɪɡ/,is de ofis big?,¿Es grande el despacho?
Where is the office?,/weər ɪz ðə ˈɒfɪs/,uer is de ofis?,¿Dónde está el despacho?
The office was big.,/ðə ˈɒfɪs wɒz bɪɡ/,de ofis uoz big.,El despacho era grande.
She is at the front desk.,/ʃiː ɪz æt ðə frʌnt dɛsk/,shi is at de front desk.,Ella está en la recepción.
He is a secretary.,/hiː ɪz ə ˈsɛkrətəri/,ji is a secretri.,Él es un secretario.
The director is nice.,/ðə dɪˈrɛktə r daʊn/,de dairekter is nais.,El director es amable.
I see the manager.,/aɪ siː ðə ˈmænɪdʒə/,ai si de maneyer.,Veo al gerente.
The accountant works here.,/ðə əˈkaʊntənt wɜːks hɪə/,de accountant werks jir.,El contador trabaja aquí.
She is an employee.,/ʃiː ɪz æn ɪmˈplɔɪiː/,shi is an emplioi.,Ella es empleada.
We like the furniture.,/wiː laɪk ðə ˈfɜːnɪtʃə/,ui laik de furniture.,Nos gusta el mobiliario.
We don't like the furniture.,/wiː dəʊnt laɪk ðə ˈfɜːnɪtʃə/,ui dount laik de furniture.,No nos gusta el mobiliario.
Do we like the furniture?,/duː wiː laɪk ðə ˈfɜːnɪtʃə/,du ui laik de furniture?,¿Nos gusta el mobiliario?
Who likes the furniture?,/huː laɪks ðə ˈfɜːnɪtʃə/,ju laiks de furniture?,¿A quién le gusta el mobiliario?
We liked the furniture.,/wiː laɪkt ðə ˈfɜːnɪtʃə/,ui laikt de furniture.,Nos gustó el mobiliario.
The desk is brown.,/ðə dɛsk ɪz braʊn/,de desk is braun.,El escritorio es marrón.
The desk chair is new.,/ðə dɛsk tʃɛər ɪz njuː/,de desk chair is niu.,La silla de escritorio es nueva.
The shirt is in the chest of drawers.,/ðə ʃɜːt ɪz ɪn ðə tʃɛst ɒv drɔːərz/,de shirt is in de chest of drawers.,La camisa está en el cómod.
My coat is on the coat stand.,/maɪ kəʊt ɪz ɒn ðə kəʊt stænd/,mai coat is on de coat stand.,Mi abrigo está en el perchero.
The computer is on the desk.,/ðə kəmˈpjuːtər ɪz ɒn ðə dɛsk/,de computer is on de desk.,La computadora está en el escritorio.
The printer is black.,/ðə ˈprɪntər ɪz blæk/,de printer is black.,La impresora es negra.
The fax machine is old.,/ðə fæks məˈʃiːn ɪz əʊld/,de fax machine is old.,La máquina de fax es vieja.
This is a photocopier.,/ðɪs ɪz ə ˈfəʊtəʊˌkɒpiər/,dis is a photocopier.,Esta es una fotocopiadora.
I need some paper.,/aɪ niːd sʌm ˈpeɪpər/,ai nid som paper.,Necesito papel.
Here are the office supplies.,/hɪər ɑː ðə ˈɒfɪs səˈplaɪz/,ji ar de office supplies.,Aquí están los útiles de oficina.
The mouse pad is blue.,/ðə maʊs pæd ɪz bluː/,de mouse pad is blu.,El alfombrilla del ratón es azul.
Please give me a sheet of paper.,/pliːz ɡiːv miː ə ʃiːt ɒv ˈpeɪpər/,pliz giv mi a sheet of paper.,Por favor dame una hoja de papel.
The folder is red.,/ðə ˈfəʊldər ɪz rɛd/,de folder is red.,La carpeta es roja.
Look at the catalog.,/lʊk æt ðə ˈkætəlɒɡ/,luk at de catalog.,Mira el catálogo.
Find the number in the phone book.,/faɪnd ðə ˈnʌmbər ɪn ðə fəʊn bʊk/,faind de namber in de fone buk.,Encuentra el número en la guía telefónica.
This is the documentation.,/ðɪs ɪz ðə ˌdɒkjʊmɛnˈteɪʃən/,dis is de documentation.,Esta es la documentación.
Take a brochure.,/teɪk ə ˈbrəʊʃər/,teik a brochure.,Toma un folleto.
He reads the leaflet.,/hiː riːdz ðə ˈliːflət/,ji rids de leaflet.,Él lee el folleto.
This is a sample.,/ðɪs ɪz ə ˈsæmpəl/,dis is a sample.,Esta es una muestra.
We have a training meeting.,/wiː hæv ə ˈtreɪnɪŋ ˈmiːtɪŋ/,ji jav a training meeting.,Tenemos una reunión de capacitación.
The meeting is long.,/ðə ˈmiːtɪŋ ɪz lɒŋ/,de meeting is long.,La reunión es larga.
It is lunch time.,/ɪt ɪz lʌntʃ taɪm/,it is lunch taim.,Es la hora del almuerzo.
I make a copy.,/aɪ meɪk ə ˈkɒpi/,ai meik a copy.,Hago una copia.
She receives a fax.,/ʃiː rɪˈsiːvz ə fæks/,shi risivs a fax.,Ella recibe un fax.
He sends a fax.,/hiː sɛndz ə fæks/,ji s ends a fax.,Él envía un fax.
I call my friend.,/aɪ kɔːl maɪ frɛnd/,ai col mai frend.,Llamo a mi amigo.
Please answer the phone.,/pliːz ˈɑːnsə ðə fəʊn/,pliz ansər de fón.,"Por favor, contesta el teléfono."
We arrange the room.,/wiː əˈreɪndʒ ðə ruːm/,ui arreinche de rum.,Nosotros arreglamos la habitación.
She will demonstrate the car.,/ʃiː wɪl ˈdɛmənstreɪt ðə kɑː/,shui wil demənstreit de kar.,Ella demostrará el coche.
He is absent today.,/hiː ɪz ˈæbsənt təˈdeɪ/,ji iz absənt tudei.,Él está ausente hoy.
I notice his absence.,/aɪ ˈnəʊtɪs hɪz ˈæbsəns/,ai nótis hiz absəns.,Noto su ausencia.
This is my business.,/ðɪs ɪz maɪ ˈbɪznəs/,dis iz mai biznes.,Este es mi negocio.
It is a good occupation.,/ɪt ɪz ə gʊd ˌɒkjʊˈpeɪʃən/,it iz a gud okiupéishon.,Es una buena ocupación.
He works for a firm.,/hiː wɜːks fɔːr ə fɜːrm/,ji uorks for a firm.,Él trabaja para una empresa.
The company is big.,/ðə ˈkʌmpəni ɪz bɪg/,de kompáni iz big.,La compañía es grande.
The company is not big.,/ðə ˈkʌmpəni ɪz nɒt bɪɡ/,de kompáni iz not big.,La compañía no es grande.
Is the company big?,/ɪz ðə ˈkʌmpəni bɪɡ/,is de kompáni big?,¿Es grande la compañía?
Which company is big?,/wɪtʃ ˈkʌmpəni ɪz bɪɡ/,uich kompáni iz big?,¿Qué compañía es grande?
The company was big.,/ðə ˈkʌmpəni wɒz bɪɡ/,de kompáni uoz big.,La compañía era grande.
A corporation owns the land.,/ə ˌkɔːpəˈreɪʃən əʊnz ðə lænd/,a korporéishon ownz de land.,Una corporación posee la tierra.
It is a new enterprise.,/ɪt ɪz ə njuː ˈɛntəpraɪz/,it iz a niu entərpraiz.,Es una nueva empresa.
She works at an agency.,/ʃiː wɜːks æt ən ˈeɪdʒənsi/,shi uorks at an eidjensi.,Ella trabaja en una agencia.
We have an agreement.,/wiː hæv ən əˈgriːmənt/,ui jav an agrimənt.,Nosotros tenemos un acuerdo.
Sign the contract please.,/saɪn ðə ˈkɒntrækt pliːz/,sain de kontract pliz.,Firme el contrato por favor.
It is a good deal.,/ɪt ɪz ə gʊd diːl/,it iz a gud dil.,Es un buen trato.
I order the food.,/aɪ ˈɔːdə ðə fuːd/,ai órder de fud.,Yo pido la comida.
Read the term now.,/riːd ðə tɜːrm naʊ/,rid de term nau.,Lee la cláusula ahora.
We sell it wholesale.,/wiː sɛl ɪt ˈhəʊlseɪl/,ui selit jólseil.,Lo vendemos al por mayor.
The price is wholesale.,/ðə praɪs ɪz ˈhəʊlseɪl/,de prais iz jólseil.,El precio es al por mayor.
It is a retail shop.,/ɪt ɪz ə ˈriːteɪl ʃɒp/,it iz a ríteil shop.,Es una tienda minorista.
He is a competitor.,/hiː ɪz ə kəmˈpɛtɪtə/,ji iz a kompetítər.,Él es un competidor.
The competition is high.,/ðə ˌkɒmpəˈtɪʃən ɪz haɪ/,de kompetíshon iz jai.,La competencia es alta.
We compete in games.,/wiː kəmˈpiːt ɪn geɪmz/,ui kompit in geims.,Nosotros competimos en juegos.
She is my partner.,/ʃiː ɪz maɪ ˈpɑːrtnə/,shi iz mai pɑrtner.,Ella es mi socio.
It is a bad crisis.,/ɪt ɪz ə bæd ˈkraɪsɪs/,it iz a bad kraisis.,Es una crisis mala.
The shop is in bankruptcy.,/ðə ʃɒp ɪz ɪn ˈbæŋkrʌptsi/,de shop is in bankrapsi.,La tienda está en bancarrota.
They go bankrupt.,/ðeɪ gəʊ ˈbæŋkrʌpt/,dei gou bankrapt.,Ellos quiebran.
I have a problem.,/aɪ hæv ə ˈprɒbləm/,ai jav e problem.,Tengo un problema.
The economy is good.,/ðə ɪˈkɒnəmi ɪz ɡʊd/,de economi is gud.,La economía es buena.
It is an economic issue.,/ɪt ɪz ən ˌiːkəˈnɒmɪk ˈɪʃuː/,it is an economic ishu.,Es un problema económico.
My goal is to read.,/maɪ ɡəʊl ɪz tuː riːd/,mai gol is tu rid.,Mi meta es leer.
It is a hard task.,/ɪt ɪz ə hɑːd tɑːsk/,it is e jard task.,Es una tarea difícil.
We trade with them.,/wiː treɪd wɪð ðem/,ui treid wid dem.,Comerciamos con ellos.
